"단지  명","마포더클래시","마포자이 
힐스테이트라첼스"
"분양  일자","2022년  12월","2024년  7월"
"준공  일자","2023년  1월","2027년  3월"
"평(3.3㎡)당  분양가","약  4,013만  원","약  5,150만  원"
"평균  청약경쟁률","19.4대  1","163.9대  1"
"분양가(전용  84㎡)","14~15억  원","17~18억  원"
"최근  실거래가 
또는  시세","19~20억  원","21억  원  내외"
