"구역","세대수","사업  추진  단계","시공사"
"1구역","정비구역  해제","",""
"2구역","1,537","사업시행인가 
(관리처분인가  예정)","대우건설"
"3구역","6,006","관리처분인가,  이주  및  철
거  중(착공  예정)","현대건설"
"4구역","2,331","건축  심의  통과,   
시공사  확정","삼성물산"
"5구역","2,592","건축  심의  통과, 
시공사  입찰","-"
