"지역
유형","전국","수도권","지방권"
"종합","1.00","2.54","-0.43"
"아파트","1.54","3.83","-0.58"
"연립/
다세대","-0.10","0.05","-0.48"
"단독주택","0.06","0.34","-0.03"
