"지역","기준  물량 
(최대물량)","선정  결과","선정  구역"
"분당","8천호 
(1.2만 호 이내)","3개  구역 
1만  948호","샛별마을  동성,   
양지마을  금호,   
시범단지  우성  등"
"일산","6천호 
(9천  호  이내)","3개  구역 
8,912호","백송마을  1단지 
후곡마을  3단지 
강촌마을  3단지  등"
"평촌","4천  호 
(6천  호  이내)","3개  구역 
5,460호","꿈마을  금호 
꿈마을  우성 
샘마을  등"
"중동","4천  호 
(6천  호  이내)","2개  구역 
5,957호","삼익 
대우동부  등"
"산본","4천  호 
(6천  호  이내)","2개  구역 
4,620호","자이백합 
한양백두  등"
