"단지  명","세대수","준공일","현황"
"개포주공1 
(디에이치퍼스티어아이파크)","","6,702  2023.11","재건축 
완료"
"개포주공2 
(래미안블레스티지)","1,957","2019.2",""
"개포주공3 
(디에이치아너힐즈)","1,320","2019.8",""
"개포주공4 
(개포자이프레지던스)","3,375","2023.3",""
"개포주공5단지아파트","940","1983.10","단독   
재건축"
"개포주공6단지아파트","1,060","","통합 
재건축"
"개포주공7단지아파트","900","",""
