"주택형","공급 세대수","접수 건수","경쟁률","최고 당첨가점"
"59A","5","6,820","1,364","79점"
"59B","16","25,678","1,604","79점"
"84A","55","38,471","699","84점(만점)"
"84B","30","8,535","284","75점"
"84C","16","2,877","179","79점"
"107A","5","1,168","233","84점(만점)"
"107B","14","2,582","184","82점"
"137A","8","648","81","80점"
"155","4","260","65","84점(만점)"
"191","4","315","78","79점"
