"구분","기존","변경"
"면적
(㎡)","29만  5,096","34만  7,606"
"높이 
(층수)","150m 
(최고  50층)","250m 
(층수  규제  폐지)"
"세대수
(예정)","8,247세대","9,428세대"
"특징","입체  데크와  강변북로를  덮은  수변공원  조성",""
