"단지","세대수","용적률","단지","가구수","용적률"
"1","1,882","123","8","1,352","163"
"2","1,640","124","9","2,030","137"
"3","1,588","122","10","2,160","126"
"4","1,382","125","11","1,595","123"
"5","1,848","116","12","1,860","123"
"6","1,362","139","13","2,280","159"
"7","2,550","127","14","3,100","145"
